unnamed:_0_level_0,all_sectors,all_sectors.1,all_sectors.2,all_sectors.3,all_sectors.4,private_sector,private_sector.1,private_sector.2,private_sector.3,private_sector.4,public_sector,public_sector.1,public_sector.2,public_sector.3,public_sector.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
2017,78,396728,31.9,1.8,2.0,16,26668,36.7,3.2,2.2,62,370060,31.5,1.6,2.0,sector_year,Ontario,2025-10-21
2018,61,198705,35.5,1.8,1.7,19,41600,39.1,2.5,2.0,42,157105,34.5,1.6,1.7,sector_year,Ontario,2025-10-21
2019,80,233290,39.4,2.2,2.2,42,110980,38.9,2.0,2.2,38,122310,40.0,2.3,2.3,sector_year,Ontario,2025-10-21
2020,42,312434,37.9,1.7,2.0,13,48040,38.0,2.2,1.9,29,264394,37.9,1.6,2.1,sector_year,Ontario,2025-10-21
2021,32,66600,36.4,1.2,1.6,10,17606,34.8,1.5,1.7,22,48994,37.0,1.1,1.6,sector_year,Ontario,2025-10-21
2022,42,296656,37.0,3.7,3.4,11,68226,38.5,4.0,4.0,31,228430,36.6,3.7,3.2,sector_year,Ontario,2025-10-21
2023,40,292436,37.8,4.7,3.6,12,33764,42.3,8.9,4.6,28,258672,37.2,4.2,3.5,sector_year,Ontario,2025-10-21
2024,41,263583,39.3,3.8,3.2,7,13573,30.6,6.8,4.6,34,250010,39.8,3.6,3.1,sector_year,Ontario,2025-10-21
2025,8,17488,41.5,4.8,4.5,1,1606,24.0,10.8,10.2,7,15882,43.3,4.2,3.9,sector_year,Ontario,2025-10-21
2016,22,45850,53.5,1.6,1.7,3,2700,48.0,3.2,3.1,19,43150,53.8,1.5,1.6,sector_year,Manitoba,2025-10-21
2017,5,11178,61.6,0.3,1.9,,,,,,5,11178,61.6,0.3,1.9,sector_year,Manitoba,2025-10-21
2018,8,10180,53.3,1.9,1.6,6,8400,54.4,2.2,1.8,2,1780,48.0,0.1,0.5,sector_year,Manitoba,2025-10-21
2019,2,2683,47.8,0.0,1.1,,,,,,2,2683,47.8,0.0,1.1,sector_year,Manitoba,2025-10-21
2020,5,6100,50.2,1.2,1.4,2,3100,60.0,2.0,2.0,3,3000,40.2,0.4,0.8,sector_year,Manitoba,2025-10-21
2021,10,24265,63.2,1.3,1.3,2,2100,56.6,1.7,2.1,8,22165,63.8,1.3,1.2,sector_year,Manitoba,2025-10-21
2022,8,37220,58.3,2.1,1.7,,,,,,8,37220,58.3,2.1,1.7,sector_year,Manitoba,2025-10-21
2023,8,24796,68.7,2.2,2.0,3,10996,73.6,3.4,2.0,5,13800,64.8,1.2,2.1,sector_year,Manitoba,2025-10-21
2024,8,83596,48.0,2.6,3.3,1,6696,48.0,3.5,3.1,7,76900,48.0,2.5,3.3,sector_year,Manitoba,2025-10-21
2025,2,8300,48.0,2.9,3.1,,,,,,2,8300,48.0,2.9,3.1,sector_year,Manitoba,2025-10-21
2016,4,13030,46.5,0.3,1.0,1,940,36.0,2.7,2.7,3,12090,47.3,0.1,0.8,sector_year,Saskatchewan,2025-10-21
2017,6,5810,41.8,1.3,1.6,3,2330,43.8,0.6,1.7,3,3480,40.5,1.9,1.6,sector_year,Saskatchewan,2025-10-21
2018,6,17440,31.0,0.1,0.6,1,1250,96.1,0.0,1.1,5,16190,25.9,0.1,0.6,sector_year,Saskatchewan,2025-10-21
2019,14,37665,62.0,0.2,1.1,3,3840,60.3,1.0,1.4,11,33825,62.2,0.1,1.1,sector_year,Saskatchewan,2025-10-21
2020,13,29250,55.5,0.3,1.4,2,1480,62.1,1.6,1.4,11,27770,55.2,0.2,1.4,sector_year,Saskatchewan,2025-10-21
2021,5,25140,63.3,0.1,1.1,1,630,48.1,1.3,1.4,4,24510,63.7,0.1,1.1,sector_year,Saskatchewan,2025-10-21
2022,2,2600,53.5,0.0,0.8,1,600,72.0,0.0,1.2,1,2000,48.0,0.0,0.7,sector_year,Saskatchewan,2025-10-21
2023,3,3190,44.1,2.5,2.6,1,750,48.0,3.5,2.9,2,2440,42.9,2.2,2.6,sector_year,Saskatchewan,2025-10-21
2024,4,12740,37.1,2.9,2.6,,,,,,4,12740,37.1,2.9,2.6,sector_year,Saskatchewan,2025-10-21
2025,1,12800,36.0,4.0,3.0,,,,,,1,12800,36.0,4.0,3.0,sector_year,Saskatchewan,2025-10-21
2016,34,80400,32.5,1.3,1.1,15,27190,31.5,0.3,0.4,19,53210,33.0,1.8,1.4,sector_year,Alberta,2025-10-21
2017,36,70230,26.0,0.9,0.8,10,16850,31.3,-0.1,0.4,26,53380,24.4,1.2,0.9,sector_year,Alberta,2025-10-21
2018,34,157426,35.5,0.3,0.3,6,6350,39.8,1.1,1.2,28,151076,35.3,0.2,0.2,sector_year,Alberta,2025-10-21
2019,47,75220,33.1,0.2,0.4,12,12290,36.3,1.5,1.5,35,62930,32.4,-0.1,0.2,sector_year,Alberta,2025-10-21
2020,27,57480,37.5,0.0,0.1,9,24336,54.4,0.0,0.2,18,33144,25.1,0.0,0.1,sector_year,Alberta,2025-10-21
2021,17,49084,50.3,1.4,1.1,12,22002,58.5,1.8,1.3,5,27082,43.7,1.1,1.0,sector_year,Alberta,2025-10-21
2022,34,156768,47.0,1.0,1.2,4,9329,52.7,11.6,4.5,30,147439,46.6,0.3,1.0,sector_year,Alberta,2025-10-21
2023,36,60794,37.3,4.0,3.3,11,27670,28.1,7.5,5.4,25,33124,45.0,1.1,1.5,sector_year,Alberta,2025-10-21
2024,23,58167,45.7,1.0,1.7,5,16170,42.2,1.9,2.0,18,41997,47.1,0.7,1.5,sector_year,Alberta,2025-10-21
2025,17,77000,46.4,3.0,2.9,7,21028,48.9,2.7,2.5,10,55972,45.5,3.2,3.0,sector_year,Alberta,2025-10-21
2016,25,71560,53.2,0.6,1.5,9,8950,43.0,0.9,1.3,16,62610,54.7,0.5,1.6,sector_year,British Columbia,2025-10-21
2017,26,39591,42.8,1.3,1.8,15,27861,41.8,1.0,1.8,11,11730,45.2,1.8,1.9,sector_year,British Columbia,2025-10-21
2018,16,75880,36.6,2.0,2.1,9,16680,38.2,2.2,2.3,7,59200,36.1,2.0,2.0,sector_year,British Columbia,2025-10-21
2019,39,160184,38.1,2.0,2.0,8,19400,51.5,1.6,1.8,31,140784,36.2,2.0,2.0,sector_year,British Columbia,2025-10-21
2020,45,105947,38.3,2.0,2.0,10,15340,48.5,1.8,1.9,35,90607,36.6,2.0,2.0,sector_year,British Columbia,2025-10-21
2021,16,19726,34.5,2.0,2.3,5,4790,46.5,1.2,2.7,11,14936,30.6,2.2,2.1,sector_year,British Columbia,2025-10-21
2022,7,70951,34.7,4.1,3.8,1,1011,60.0,2.0,2.0,6,69940,34.3,4.1,3.8,sector_year,British Columbia,2025-10-21
2023,15,23505,36.1,4.4,4.3,,,,,,15,23505,36.1,4.4,4.3,sector_year,British Columbia,2025-10-21
2024,1,504,36.0,3.2,4.0,,,,,,1,504,36.0,3.2,4.0,sector_year,British Columbia,2025-10-21
2025,2,3950,57.9,4.1,3.7,2,3950,57.9,4.1,3.7,,,,,,sector_year,British Columbia,2025-10-21
2016,2,7050,41.6,2.0,1.6,,,,,,2,7050,41.6,2.0,1.6,sector_year,All territories,2025-10-21
2017,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2018,1,710,48.0,1.0,1.5,,,,,,1,710,48.0,1.0,1.5,sector_year,All territories,2025-10-21
2019,3,8650,47.1,1.0,1.6,,,,,,3,8650,47.1,1.0,1.6,sector_year,All territories,2025-10-21
2020,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2021,1,5262,24.0,1.5,1.5,,,,,,1,5262,24.0,1.5,1.5,sector_year,All territories,2025-10-21
2022,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2023,1,4074,36.0,4.5,3.5,,,,,,1,4074,36.0,4.5,3.5,sector_year,All territories,2025-10-21
2024,1,6000,36.0,6.0,3.5,,,,,,1,6000,36.0,6.0,3.5,sector_year,All territories,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,All territories,2025-10-21
2016,1,2000,36.0,2.2,2.2,1,2000,36.0,2.2,2.2,,,,,,sector_year,Multi-provinces,2025-10-21
2017,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
2018,2,2940,38.8,1.5,1.0,2,2940,38.8,1.5,1.0,,,,,,sector_year,Multi-provinces,2025-10-21
2019,3,4600,40.0,2.4,2.2,3,4600,40.0,2.4,2.2,,,,,,sector_year,Multi-provinces,2025-10-21
2020,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
2021,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
2022,2,4240,36.0,3.3,3.0,2,4240,36.0,3.3,3.0,,,,,,sector_year,Multi-provinces,2025-10-21
2023,1,3000,24.0,3.2,3.1,1,3000,24.0,3.2,3.1,,,,,,sector_year,Multi-provinces,2025-10-21
2024,3,5060,42.7,5.5,2.8,3,5060,42.7,5.5,2.8,,,,,,sector_year,Multi-provinces,2025-10-21
2025,,,,,,,,,,,,,,,,sector_year,Multi-provinces,2025-10-21
